	closest_count	closest_sum	direct_count	direct_sum	length_of_phrase	output
141	0.0	0.0	1.0	2.0	2.0	0.5
142	0.0	0.0	1.0	1.0	1.0	0.5
143	1.0	2.0	0.0	0.0	1.0	0.5
144	1.0	3.0	0.0	0.0	1.0	0.5
145	0.0	0.0	2.0	5.0	9.0	1.0
146	0.0	0.0	1.0	2.0	5.0	0.5
147	0.0	0.0	1.0	4.0	1.0	0.75
148	0.0	0.0	1.0	3.0	7.0	0.75
149	1.0	3.0	0.0	0.0	1.0	0.375
150	0.0	0.0	1.0	2.0	1.0	0.5
151	0.0	0.0	1.0	2.0	3.0	0.5
152	0.0	0.0	2.0	4.0	2.0	0.5
153	0.0	0.0	1.0	3.0	4.0	0.75
154	1.0	3.0	0.0	0.0	1.0	0.5
155	0.0	0.0	1.0	2.0	1.0	0.5
156	0.0	0.0	2.0	4.0	3.0	0.25
157	0.0	0.0	1.0	1.0	4.0	0.25
158	0.0	0.0	1.0	3.0	6.0	0.5
159	1.0	1.0	0.0	0.0	1.0	0.5
160	0.0	0.0	2.0	4.0	3.0	0.5
161	0.0	0.0	2.0	6.0	7.0	1.0
162	1.0	2.0	0.0	0.0	1.0	0.5
163	1.0	2.0	0.0	0.0	1.0	0.5
164	0.0	0.0	2.0	6.0	7.0	1.0
165	0.0	0.0	1.0	3.0	2.0	0.75
166	1.0	2.0	2.0	5.0	13.0	0.5
167	1.0	1.0	0.0	0.0	1.0	1.0
168	1.0	2.0	1.0	1.0	4.0	0.5
169	1.0	2.0	0.0	0.0	1.0	0.75
170	2.0	5.0	1.0	2.0	5.0	0.25
171	0.0	0.0	1.0	0.0	12.0	0.25
172	0.0	0.0	1.0	2.0	3.0	0.5
173	0.0	0.0	1.0	2.0	2.0	0.5
174	0.0	0.0	2.0	3.0	15.0	0.25
175	0.0	0.0	1.0	1.0	1.0	0.25
176	1.0	2.0	0.0	0.0	1.0	0.5
177	1.0	2.0	0.0	0.0	1.0	0.5
178	1.0	2.0	0.0	0.0	1.0	0.5
179	0.0	0.0	1.0	2.0	8.0	0.5
180	1.0	2.0	1.0	3.0	2.0	0.5
181	0.0	0.0	2.0	3.0	3.0	0.375
182	0.0	0.0	2.0	4.0	8.0	0.75
183	1.0	4.0	0.0	0.0	1.0	0.5
184	1.0	1.0	0.0	0.0	1.0	0.5
185	1.0	2.0	0.0	0.0	1.0	0.5
186	1.0	2.0	0.0	0.0	1.0	0.5
187	0.0	0.0	2.0	4.0	4.0	0.5
188	0.0	0.0	1.0	1.0	3.0	0.5
189	1.0	2.0	0.0	0.0	1.0	0.5
190	0.0	0.0	1.0	2.0	2.0	0.5
191	0.0	0.0	2.0	3.0	13.0	0.0
192	0.0	0.0	2.0	4.0	8.0	0.5
193	0.0	0.0	2.0	5.0	3.0	1.0
194	0.0	0.0	2.0	6.0	2.0	0.5
195	0.0	0.0	1.0	1.0	4.0	0.25
196	0.0	0.0	1.0	2.0	1.0	0.5
197	0.0	0.0	1.0	2.0	1.0	0.5
198	1.0	2.0	0.0	0.0	1.0	0.75
199	1.0	2.0	0.0	0.0	1.0	0.5
200	0.0	0.0	2.0	4.0	5.0	0.5
201	1.0	2.0	0.0	0.0	1.0	0.25
202	0.0	0.0	2.0	4.0	2.0	0.5
203	1.0	2.0	0.0	0.0	1.0	0.5
204	0.0	0.0	1.0	2.0	5.0	0.5
205	1.0	2.0	0.0	0.0	1.0	0.5
206	1.0	2.0	0.0	0.0	1.0	0.5
207	0.0	0.0	2.0	3.0	3.0	0.0
208	0.0	0.0	1.0	2.0	1.0	0.5
209	1.0	2.0	0.0	0.0	1.0	0.75
210	1.0	2.0	0.0	0.0	1.0	0.25
211	1.0	2.0	0.0	0.0	1.0	0.5
212	1.0	2.0	0.0	0.0	1.0	0.5
213	1.0	2.0	1.0	2.0	2.0	0.5
214	0.0	0.0	1.0	2.0	2.0	0.5
215	1.0	2.0	0.0	0.0	1.0	0.75
216	0.0	0.0	1.0	2.0	3.0	0.5
217	2.0	3.0	0.0	0.0	2.0	0.25
218	0.0	0.0	2.0	4.0	13.0	0.5
219	0.0	0.0	1.0	3.0	4.0	0.75
220	0.0	0.0	1.0	3.0	9.0	0.625
221	0.0	0.0	1.0	2.0	1.0	0.5
222	1.0	2.0	0.0	0.0	1.0	0.5
223	1.0	3.0	0.0	0.0	1.0	0.5
224	0.0	0.0	1.0	2.0	2.0	0.5
225	0.0	0.0	1.0	1.0	6.0	0.0
226	0.0	0.0	1.0	2.0	2.0	0.5
227	0.0	0.0	1.0	1.0	4.0	0.25
228	0.0	0.0	1.0	2.0	1.0	0.5
229	0.0	0.0	2.0	6.0	3.0	0.5
230	0.0	0.0	1.0	1.5	5.0	0.5
231	0.0	0.0	1.0	2.0	2.0	0.5
232	1.0	1.0	0.0	0.0	1.0	0.5
233	0.0	0.0	1.0	3.0	3.0	1.0
234	1.0	2.0	0.0	0.0	1.0	0.75
235	0.0	0.0	1.0	2.0	5.0	0.5
236	0.0	0.0	2.0	5.0	11.0	0.5
237	0.0	0.0	1.0	2.0	1.0	0.5
238	1.0	2.0	0.0	0.0	1.0	0.5
239	0.0	0.0	1.0	1.0	14.0	0.25
240	0.0	0.0	1.0	2.0	1.0	0.5
241	0.0	0.0	1.0	2.0	1.0	0.5
242	1.0	2.0	0.0	0.0	1.0	0.25
243	1.0	2.0	0.0	0.0	1.0	1.0
244	0.0	0.0	1.0	1.5	12.0	0.5
245	1.0	2.0	1.0	2.0	2.0	0.25
246	1.0	2.0	0.0	0.0	1.0	0.5
247	1.0	2.0	0.0	0.0	1.0	0.5
248	1.0	2.0	0.0	0.0	1.0	0.5
249	0.0	0.0	2.0	4.0	7.0	0.75
250	0.0	0.0	1.0	1.0	6.0	0.0
251	0.0	0.0	1.0	3.0	1.0	0.5
252	0.0	0.0	1.0	4.0	2.0	0.75
253	0.0	0.0	1.0	2.0	3.0	0.5
254	0.0	0.0	1.0	2.0	1.0	0.5
255	0.0	0.0	1.0	0.0	5.0	0.25
256	0.0	0.0	1.0	2.0	1.0	0.25
257	0.0	0.0	1.0	2.0	1.0	0.5
258	0.0	0.0	1.0	2.0	2.0	0.5
259	1.0	2.0	0.0	0.0	1.0	0.5
260	0.0	0.0	2.0	5.0	13.0	0.5
261	0.0	0.0	2.0	4.0	11.0	0.25
262	0.0	0.0	2.0	4.0	2.0	0.25
263	1.0	2.0	0.0	0.0	1.0	0.5
264	0.0	0.0	1.0	2.0	3.0	0.5
265	1.0	2.0	0.0	0.0	1.0	0.5
266	0.0	0.0	1.0	2.0	1.0	0.75
267	0.0	0.0	2.0	2.0	6.0	0.25
268	0.0	0.0	2.0	5.0	2.0	0.75
269	0.0	0.0	1.0	2.0	2.0	0.5
270	0.0	0.0	1.0	3.0	12.0	0.5
271	1.0	2.0	0.0	0.0	1.0	0.25
272	1.0	1.0	0.0	0.0	1.0	0.75
273	0.0	0.0	1.0	2.0	13.0	0.5
274	1.0	2.0	1.0	1.0	2.0	0.5
275	0.0	0.0	1.0	3.0	2.0	0.5
276	0.0	0.0	1.0	2.0	1.0	0.5
277	0.0	0.0	1.0	2.0	3.0	0.5
278	0.0	0.0	2.0	6.0	5.0	0.75
279	1.0	3.0	0.0	0.0	1.0	0.5
280	0.0	0.0	2.0	5.0	2.0	0.75
281	1.0	2.0	0.0	0.0	1.0	1.0
282	0.0	0.0	1.0	2.0	5.0	0.375
283	0.0	0.0	1.0	2.0	1.0	0.5
284	0.0	0.0	1.0	2.0	12.0	0.375
285	0.0	0.0	1.0	3.0	1.0	0.5
286	0.0	0.0	2.0	5.0	2.0	0.75
287	0.0	0.0	2.0	5.0	2.0	0.75
288	0.0	0.0	1.0	1.0	2.0	0.25
289	1.0	3.0	0.0	0.0	1.0	0.5
290	0.0	0.0	1.0	3.0	1.0	0.5
291	0.0	0.0	1.0	2.0	1.0	0.5
292	0.0	0.0	3.0	4.0	4.0	0.25
293	0.0	0.0	1.0	3.0	7.0	0.75
294	0.0	0.0	1.0	3.0	6.0	0.5
295	0.0	0.0	2.0	2.0	2.0	0.25
296	0.0	0.0	2.0	5.0	8.0	0.5
297	0.0	0.0	2.0	4.0	5.0	0.5
298	0.0	0.0	1.0	2.0	4.0	0.5
299	1.0	2.0	1.0	3.0	2.0	0.75
300	1.0	2.0	0.0	0.0	1.0	0.5
301	0.0	0.0	1.0	2.0	1.0	0.5
302	1.0	3.0	0.0	0.0	1.0	0.5
303	0.0	0.0	1.0	2.0	1.0	0.5
304	1.0	2.0	0.0	0.0	1.0	0.75
305	0.0	0.0	1.0	2.0	3.0	0.5
306	0.0	0.0	1.0	1.0	9.0	0.25
307	1.0	2.0	0.0	0.0	1.0	0.5
308	0.0	0.0	1.0	2.0	7.0	0.5
309	0.0	0.0	2.0	3.0	8.0	0.375
310	0.0	0.0	1.0	2.0	2.0	0.5
311	0.0	0.0	1.0	2.0	1.0	0.5
312	1.0	2.0	0.0	0.0	1.0	0.25
313	0.0	0.0	1.0	2.0	2.0	0.75
314	0.0	0.0	2.0	4.0	2.0	0.5
315	0.0	0.0	1.0	2.0	6.0	0.5
316	0.0	0.0	1.0	2.0	1.0	0.5
317	0.0	0.0	4.0	6.0	10.0	0.25
318	0.0	0.0	1.0	2.0	1.0	0.5
319	1.0	2.0	0.0	0.0	1.0	0.5
320	0.0	0.0	2.0	3.0	3.0	0.25
321	1.0	2.0	0.0	0.0	1.0	0.5
322	0.0	0.0	1.0	2.0	2.0	0.5
323	1.0	4.0	0.0	0.0	1.0	0.5
324	0.0	0.0	1.0	0.0	2.0	0.5
325	0.0	0.0	1.0	2.0	1.0	0.5
326	1.0	2.0	0.0	0.0	1.0	0.5
327	0.0	0.0	1.0	2.0	1.0	0.5
328	0.0	0.0	2.0	3.0	5.0	0.5
329	1.0	2.0	0.0	0.0	1.0	0.5
330	0.0	0.0	1.0	2.0	2.0	0.5
331	0.0	0.0	1.0	2.0	9.0	0.5
332	0.0	0.0	1.0	3.0	1.0	0.75
333	0.0	0.0	1.0	3.0	7.0	1.0
334	1.0	2.0	0.0	0.0	1.0	0.25
335	0.0	0.0	1.0	1.0	4.0	0.25
336	0.0	0.0	1.0	2.0	1.0	0.5
337	1.0	2.0	0.0	0.0	1.0	0.5
338	0.0	0.0	1.0	3.0	3.0	0.75
339	1.0	2.0	0.0	0.0	1.0	0.5
340	0.0	0.0	1.0	3.0	4.0	0.75
341	0.0	0.0	1.0	3.0	5.0	0.5
342	0.0	0.0	1.0	2.0	2.0	0.5
343	0.0	0.0	2.0	4.0	2.0	0.5
344	1.0	2.0	0.0	0.0	1.0	0.5
345	1.0	2.0	0.0	0.0	1.0	0.5
346	0.0	0.0	2.0	5.0	2.0	0.5
347	0.0	0.0	1.0	2.0	1.0	0.5
348	0.0	0.0	2.0	4.0	2.0	0.25
349	1.0	3.0	0.0	0.0	1.0	0.5
350	1.0	3.0	4.0	7.0	8.0	0.5
351	1.0	3.0	0.0	0.0	1.0	0.5
352	1.0	2.0	0.0	0.0	1.0	0.5
353	1.0	3.0	0.0	0.0	1.0	0.5
354	0.0	0.0	1.0	2.0	2.0	0.5
355	0.0	0.0	2.0	6.0	3.0	0.5
356	1.0	2.0	1.0	2.0	2.0	0.75
357	0.0	0.0	1.0	3.0	2.0	1.0
358	0.0	0.0	1.0	2.0	7.0	0.75
359	1.0	2.0	0.0	0.0	1.0	0.25
360	0.0	0.0	1.0	1.0	2.0	0.5
361	2.0	4.0	0.0	0.0	2.0	0.5
362	0.0	0.0	1.0	2.0	1.0	0.5
363	0.0	0.0	1.0	2.0	1.0	0.5
364	0.0	0.0	1.0	1.0	14.0	0.25
365	0.0	0.0	1.0	3.0	2.0	0.75
366	0.0	0.0	1.0	2.0	1.0	0.5
367	0.0	0.0	2.0	4.0	3.0	0.5
368	0.0	0.0	1.0	2.0	3.0	0.75
369	0.0	0.0	1.0	2.5	9.0	0.75
370	1.0	2.0	0.0	0.0	1.0	0.5
371	0.0	0.0	1.0	2.0	4.0	0.25
372	0.0	0.0	1.0	2.0	1.0	0.5
373	0.0	0.0	1.0	2.0	5.0	0.5
374	1.0	2.0	0.0	0.0	1.0	0.75
375	0.0	0.0	1.0	2.0	2.0	0.5
376	0.0	0.0	1.0	2.0	1.0	0.5
377	0.0	0.0	1.0	2.0	1.0	0.5
378	0.0	0.0	2.0	6.0	3.0	1.0
379	1.0	2.0	0.0	0.0	1.0	0.375
380	1.0	3.0	0.0	0.0	1.0	0.5
381	1.0	2.0	0.0	0.0	1.0	0.5
382	0.0	0.0	1.0	2.0	1.0	0.625
383	0.0	0.0	1.0	2.0	1.0	0.5
384	1.0	1.0	0.0	0.0	1.0	0.5
385	1.0	2.0	0.0	0.0	1.0	0.5
386	0.0	0.0	0.0	0.0	1.0	0.5
387	0.0	0.0	2.0	4.0	2.0	0.5
388	1.0	2.0	0.0	0.0	1.0	0.5
389	0.0	0.0	2.0	4.0	2.0	0.5
390	0.0	0.0	1.0	4.0	3.0	0.75
391	1.0	2.0	1.0	2.0	2.0	0.5
392	0.0	0.0	1.0	2.0	3.0	0.25
393	1.0	3.0	1.0	2.0	2.0	0.5
394	0.0	0.0	2.0	2.0	4.0	0.25
395	1.0	2.0	0.0	0.0	1.0	0.5
396	0.0	0.0	1.0	2.0	2.0	0.5
397	1.0	2.0	0.0	0.0	1.0	0.5
398	1.0	3.0	2.0	4.0	5.0	0.5
399	0.0	0.0	1.0	2.0	1.0	0.5
400	0.0	0.0	1.0	1.5	12.0	0.25
401	0.0	0.0	2.0	2.0	2.0	0.25
402	0.0	0.0	1.0	3.0	1.0	0.5
403	0.0	0.0	2.0	5.0	18.0	0.5
404	1.0	2.0	0.0	0.0	1.0	0.5
405	0.0	0.0	2.0	5.0	2.0	0.5
406	1.0	2.0	0.0	0.0	1.0	0.5
407	0.0	0.0	1.0	2.0	2.0	0.25
408	0.0	0.0	2.0	4.0	17.0	0.75
409	0.0	0.0	2.0	5.0	2.0	0.5
410	1.0	1.0	1.0	2.0	2.0	0.5
411	0.0	0.0	1.0	2.0	2.0	0.75
412	0.0	0.0	1.0	2.0	1.0	0.5
413	0.0	0.0	2.0	5.0	5.0	0.75
414	0.0	0.0	1.0	3.0	2.0	0.75
415	1.0	2.0	0.0	0.0	1.0	0.5
416	0.0	0.0	1.0	0.0	2.0	0.0
417	0.0	0.0	1.0	2.0	1.0	0.5
418	0.0	0.0	1.0	1.0	4.0	0.25
419	0.0	0.0	1.0	2.0	1.0	0.5
420	0.0	0.0	1.0	1.0	4.0	0.0
421	1.0	3.0	0.0	0.0	1.0	0.5
422	0.0	0.0	2.0	3.0	7.0	0.25
423	0.0	0.0	1.0	2.0	2.0	0.5
424	0.0	0.0	1.0	2.0	1.0	0.5
425	0.0	0.0	1.0	2.0	6.0	0.25
426	0.0	0.0	1.0	2.0	1.0	0.5
427	0.0	0.0	1.0	2.0	2.0	0.75
428	0.0	0.0	2.0	4.0	2.0	0.5
429	0.0	0.0	1.0	3.0	2.0	1.0
430	0.0	0.0	2.0	4.0	3.0	0.25
431	1.0	2.0	0.0	0.0	1.0	0.5
432	1.0	2.0	2.0	6.0	4.0	0.75
433	1.0	2.0	0.0	0.0	1.0	0.25
434	0.0	0.0	1.0	3.0	1.0	1.0
435	0.0	0.0	2.0	4.5	4.0	0.5
436	0.0	0.0	2.0	4.0	3.0	0.5
437	0.0	0.0	2.0	4.0	7.0	0.5
438	0.0	0.0	2.0	5.5	10.0	0.75
439	0.0	0.0	1.0	1.0	4.0	0.5
440	0.0	0.0	2.0	4.0	9.0	0.5
441	0.0	0.0	3.0	7.0	15.0	0.75
442	0.0	0.0	2.0	5.0	9.0	0.75
443	0.0	0.0	3.0	8.0	13.0	1.0
444	0.0	0.0	2.0	3.0	5.0	0.25
445	0.0	0.0	1.0	2.0	3.0	0.5
446	0.0	0.0	2.0	4.0	4.0	0.5
447	1.0	3.0	0.0	0.0	1.0	0.5
448	0.0	0.0	2.0	5.0	2.0	1.0
449	0.0	0.0	1.0	2.0	1.0	0.5
450	1.0	2.0	0.0	0.0	1.0	0.5
451	0.0	0.0	2.0	5.0	3.0	0.5
452	1.0	3.0	0.0	0.0	1.0	0.75
453	0.0	0.0	2.0	3.0	3.0	0.25
454	0.0	0.0	1.0	2.0	1.0	0.5
455	0.0	0.0	1.0	2.0	5.0	0.5
456	0.0	0.0	1.0	1.0	14.0	0.25
457	0.0	0.0	1.0	3.0	5.0	0.75
458	0.0	0.0	1.0	1.0	2.0	0.25
459	0.0	0.0	1.0	2.0	3.0	0.25
460	0.0	0.0	1.0	2.0	4.0	0.75
461	0.0	0.0	1.0	2.0	5.0	0.5
462	0.0	0.0	1.0	3.0	2.0	1.0
463	0.0	0.0	1.0	2.0	5.0	0.5
464	0.0	0.0	1.0	2.0	1.0	0.5
465	1.0	2.0	0.0	0.0	1.0	0.5
466	0.0	0.0	1.0	2.0	8.0	0.5
467	1.0	2.0	0.0	0.0	1.0	0.75
468	0.0	0.0	1.0	2.0	1.0	0.5
469	0.0	0.0	1.0	2.0	1.0	0.5
470	0.0	0.0	2.0	4.0	4.0	0.5
471	0.0	0.0	1.0	2.0	1.0	0.5
472	0.0	0.0	1.0	1.0	5.0	0.0
473	0.0	0.0	2.0	6.0	3.0	1.0
474	1.0	2.0	0.0	0.0	1.0	0.5
475	0.0	0.0	1.0	2.0	1.0	0.5
476	0.0	0.0	1.0	2.0	2.0	0.5
477	1.0	2.0	0.0	0.0	1.0	0.5
478	0.0	0.0	1.0	1.0	4.0	0.25
479	0.0	0.0	1.0	2.0	1.0	0.5
480	0.0	0.0	1.0	2.0	1.0	0.5
481	0.0	0.0	3.0	7.0	3.0	0.5
482	0.0	0.0	2.0	5.0	5.0	0.75
483	1.0	2.0	0.0	0.0	1.0	0.5
484	1.0	2.0	0.0	0.0	1.0	0.5
485	1.0	2.0	0.0	0.0	1.0	0.5
486	0.0	0.0	1.0	1.0	7.0	0.5
487	0.0	0.0	1.0	2.0	1.0	0.25
488	1.0	2.0	0.0	0.0	1.0	0.5
489	0.0	0.0	1.0	2.0	3.0	0.5
490	0.0	0.0	2.0	4.0	4.0	0.25
491	1.0	1.0	2.0	3.0	8.0	0.25
492	1.0	2.0	0.0	0.0	1.0	0.5
493	1.0	4.0	0.0	0.0	1.0	0.5
494	1.0	2.0	0.0	0.0	1.0	0.5
495	1.0	2.0	0.0	0.0	1.0	0.5
496	0.0	0.0	2.0	4.0	7.0	0.5
497	0.0	0.0	1.0	0.0	1.0	0.0
498	1.0	2.0	1.0	2.0	2.0	0.5
499	0.0	0.0	1.0	2.0	8.0	0.5
500	0.0	0.0	1.0	2.0	2.0	0.5
501	1.0	1.0	0.0	0.0	1.0	0.5
502	0.0	0.0	2.0	4.0	2.0	0.5
503	0.0	0.0	1.0	2.0	9.0	0.5
504	0.0	0.0	1.0	2.0	1.0	0.5
505	0.0	0.0	1.0	1.0	1.0	0.5
506	0.0	0.0	1.0	1.0	4.0	0.25
507	1.0	2.0	0.0	0.0	1.0	0.5
508	0.0	0.0	1.0	3.0	1.0	0.5
509	1.0	2.0	0.0	0.0	1.0	0.5
510	1.0	2.0	0.0	0.0	1.0	0.5
511	1.0	2.0	0.0	0.0	1.0	0.75
512	0.0	0.0	1.0	1.0	9.0	0.25
513	0.0	0.0	1.0	2.0	1.0	0.5
514	0.0	0.0	1.0	2.5	2.0	0.75
515	0.0	0.0	1.0	3.0	2.0	1.0
516	0.0	0.0	1.0	2.0	2.0	0.25
517	0.0	0.0	1.0	2.0	1.0	0.25
518	0.0	0.0	2.0	2.0	7.0	0.5
519	0.0	0.0	1.0	2.0	1.0	0.5
520	1.0	2.0	0.0	0.0	1.0	0.75
521	0.0	0.0	1.0	2.0	2.0	0.5
522	0.0	0.0	1.0	2.0	2.0	0.5
523	0.0	0.0	3.0	8.0	3.0	0.5
524	0.0	0.0	2.0	4.0	14.0	0.5
525	1.0	2.0	0.0	0.0	1.0	0.5
526	0.0	0.0	2.0	4.0	6.0	0.75
527	0.0	0.0	1.0	2.0	1.0	0.5
528	1.0	2.0	0.0	0.0	1.0	0.5
529	0.0	0.0	2.0	4.0	8.0	0.75
530	1.0	1.0	1.0	2.0	5.0	0.5
531	1.0	3.0	0.0	0.0	1.0	0.25
532	1.0	2.0	0.0	0.0	1.0	0.75
533	0.0	0.0	1.0	2.0	6.0	0.75
534	1.0	3.0	0.0	0.0	1.0	0.5
